peak,ENCFF379GTS,ENCFF333UUT,ENCFF079ETH,ENCFF786BZU,ENCFF199OKA,ENCFF896PIT,ENCFF884SWM,ENCFF367KMY,ENCFF243CTN,ENCFF742KHO,ENCFF870LIP,ENCFF874HWI,ENCFF628IGU,ENCFF789NRH,ENCFF353HIF,ENCFF577CYP,ENCFF275GRM,ENCFF347EQI,ENCFF344XTT,ENCFF733AZN
chr17:50144401-50145215,1262,1217,78,95,54,59,64,61,4111,4155,132,77,4182,3971,149,125,945,816,119,129
chr17:50147411-50149267,1794,1716,991,926,819,717,606,629,3884,3657,1520,1333,3821,3578,907,1139,768,584,781,937
chr17:50149864-50150155,298,326,194,186,241,205,152,136,605,609,330,295,626,576,289,263,78,87,152,187
chr17:50150712-50152529,4460,4196,2838,2869,2270,2090,2004,2047,4882,5210,3444,3155,4527,4433,3191,3655,1820,1654,2153,2414
chr17:50153964-50154209,248,251,31,21,11,21,23,24,485,498,63,57,194,213,27,17,110,76,23,29
chr17:50155126-50156087,741,720,65,65,45,44,50,49,2432,2142,180,183,1784,1609,91,83,364,311,89,64
chr17:50160811-50162154,2391,2309,3361,3192,3323,2802,2306,2306,2339,2406,3865,3715,2325,2217,4311,5001,705,626,2909,3526
chr17:50166308-50166753,120,139,67,54,41,59,36,46,246,210,94,85,201,213,66,103,52,38,62,67
chr17:50167597-50167953,86,107,39,62,29,29,41,47,48,42,77,55,48,34,61,54,63,49,56,70
chr17:50168962-50169918,399,385,262,209,285,254,154,193,544,512,451,382,447,400,257,370,150,126,230,290
chr17:50172988-50173930,64,63,175,166,126,129,144,102,462,490,316,261,582,651,329,389,37,45,103,117
chr17:50177878-50179029,3620,3215,2089,1996,2763,2511,1387,1402,2668,2654,3187,2821,2747,2670,1699,1775,1113,975,1232,1586
chr17:50181360-50182168,273,268,142,136,161,155,113,126,918,1034,180,192,1464,1370,130,133,158,144,138,158
chr17:50184175-50185078,101,113,211,208,177,170,133,150,571,528,272,247,663,691,247,229,97,79,168,241
chr17:50190969-50191996,57,45,72,78,52,44,61,52,57,80,182,191,63,97,138,137,59,16,101,112
chr17:50198295-50198523,146,124,40,53,82,66,42,36,203,226,168,132,176,145,58,71,34,20,62,57
chr17:50199713-50201757,2978,3052,1791,1674,1166,1127,1339,1329,5310,5295,1709,1665,4610,4505,1309,1525,1679,1410,1162,1431
chr17:50207007-50207354,304,295,137,117,97,77,73,89,253,229,120,100,346,287,137,184,60,33,88,107
chr17:50207595-50207901,35,34,26,43,52,33,25,27,57,70,258,201,59,59,60,63,16,20,42,55
chr17:50209334-50211434,1872,1675,3025,2938,2639,2295,1799,2014,5056,5025,2287,2234,6537,6264,2886,3058,584,511,1387,1513
chr17:50213069-50213372,42,50,279,228,122,106,164,197,31,27,113,84,35,53,125,93,11,16,132,152
chr17:50218494-50219240,14,21,10,13,21,15,16,8,267,223,44,57,277,294,17,13,21,21,8,16
chr17:50219970-50220294,14,13,27,24,35,39,25,16,47,37,111,60,88,60,31,33,10,7,12,11
chr17:50221295-50222475,81,54,15,21,15,22,18,7,442,471,25,30,493,415,29,35,58,46,24,41
chr17:50258766-50259362,68,46,18,11,16,11,13,7,146,168,11,22,163,185,32,25,5,8,28,38
chr17:50259683-50260308,42,20,38,36,30,23,19,18,121,112,49,57,232,213,36,51,16,15,36,38
chr17:50262509-50262792,20,19,8,10,4,11,10,5,42,23,18,11,124,131,9,11,16,2,8,7
chr17:50264108-50265004,70,43,480,454,510,536,326,340,325,302,784,696,249,246,600,645,60,56,451,582
chr17:50266362-50267049,127,124,79,74,125,110,77,50,183,212,601,570,231,186,150,187,60,73,107,155
chr17:50267459-50267854,119,90,32,27,49,36,16,35,79,70,129,115,97,98,73,65,24,25,70,102
chr17:50270113-50271066,428,369,279,274,316,256,177,217,1052,1041,825,762,1603,1489,279,322,147,114,208,270
chr17:50272682-50273592,538,536,407,401,248,251,236,273,816,874,475,413,810,874,383,445,193,137,316,346
chr17:50278942-50279464,15,13,35,31,32,36,21,17,102,125,76,72,68,71,28,34,13,20,36,55
chr17:50289274-50290717,147,142,101,87,113,114,51,63,1417,1332,201,181,1308,1158,111,124,112,127,67,78
chr17:50297230-50298208,359,318,216,225,276,218,155,153,388,343,409,388,297,239,299,381,115,123,278,340
chr17:50301875-50302347,5,11,9,4,23,19,6,15,19,15,223,230,24,8,33,39,12,7,23,28
chr17:50304381-50305398,43,38,103,122,628,494,52,42,69,55,640,495,143,122,534,546,40,26,348,475
chr17:50310976-50311446,17,21,6,10,11,4,3,3,137,155,20,25,69,60,17,24,23,7,29,19
chr17:50312083-50312948,90,88,35,23,17,17,32,12,563,429,56,43,356,320,22,36,92,74,30,42
chr17:50318263-50319640,70,51,271,271,154,120,181,224,100,115,251,245,96,110,334,334,41,44,193,224
chr17:50328945-50329599,29,44,42,54,31,25,16,28,148,114,51,43,135,134,51,52,28,28,38,39
chr17:50345460-50347353,2717,2663,3170,3145,2501,2216,2324,2362,3181,3317,3205,3166,3060,2778,3527,4292,1275,1173,2621,2998
chr17:50348609-50348846,38,37,20,20,28,20,11,13,177,178,56,50,228,198,29,31,41,34,15,40
chr17:50352207-50352994,145,99,58,61,48,58,50,62,64,53,93,101,74,90,86,105,86,86,69,64
chr17:50353705-50355143,102,100,175,155,120,143,135,125,93,96,205,193,56,74,219,216,109,101,175,197
chr17:50355544-50356252,69,74,94,109,72,73,53,72,85,65,127,112,79,83,126,133,63,67,104,124
chr17:50358985-50359323,45,36,25,29,20,21,22,25,179,191,48,43,212,202,18,40,47,54,45,31
chr17:50361709-50362624,427,389,111,109,82,96,83,95,940,920,246,220,635,570,163,188,247,217,117,154
chr17:50363277-50365629,864,811,1028,1048,1040,1035,618,679,1243,1092,2111,1983,1361,1289,1079,1317,436,421,797,1034
chr17:50371648-50373583,1664,1605,1921,1862,1950,1587,1102,1149,2670,2520,2037,1973,2520,2283,2195,2446,590,536,935,1116
chr17:50378324-50382105,640,633,320,286,257,261,190,184,2045,1915,328,389,1348,1371,351,398,532,517,299,264
chr17:50388669-50390206,320,295,45,52,38,47,33,32,502,416,86,92,362,383,80,76,132,105,56,57
chr17:50396239-50398101,1817,1947,1388,1275,1220,1162,808,866,3707,3493,1826,1741,2924,2713,1579,1934,817,687,983,1218
chr17:50403649-50403980,89,70,14,6,5,6,8,5,74,88,7,11,138,164,13,14,26,26,10,5
chr17:50420455-50422048,76,58,37,55,29,14,39,41,641,492,94,101,521,437,40,40,49,39,41,48
chr17:50423675-50424209,63,50,572,509,210,156,349,375,44,38,159,167,77,84,389,429,32,23,117,140
chr17:50425421-50427741,1732,1647,1378,1248,931,802,828,891,1938,1813,1375,1437,1922,1732,775,1082,661,638,775,881
chr17:50428775-50429201,141,98,35,33,25,31,30,24,50,44,397,293,129,125,152,204,26,46,121,182
chr17:50430814-50431565,326,352,16,15,12,11,3,9,257,242,33,55,502,485,11,16,53,31,14,28
chr17:50443239-50444139,340,346,31,39,12,22,19,16,1165,981,43,37,823,831,46,35,142,126,24,19
chr17:50447848-50448227,90,71,20,12,26,14,9,6,80,107,72,58,292,246,24,21,43,33,12,21
chr17:50450963-50451551,121,135,19,15,12,4,5,7,71,82,5,14,132,134,16,18,16,22,14,12
chr17:50452341-50453135,220,228,22,17,6,5,13,15,313,280,18,18,544,573,26,29,108,126,28,31
chr17:50466263-50466991,375,390,26,24,27,28,17,38,76,63,43,46,127,92,27,55,110,65,34,58
chr17:50468507-50469875,648,639,253,264,177,188,181,197,679,650,337,311,605,532,217,337,195,168,265,266
chr17:50478333-50479805,4887,4543,4716,4520,4455,3877,3131,3398,5585,5492,5649,5226,4699,4602,6148,6927,1658,1421,3568,4045
chr17:50482528-50483145,527,455,407,376,453,411,275,250,1567,1391,694,625,1035,980,361,443,204,126,238,203
chr17:50491522-50492957,1161,1078,31,27,34,20,14,25,380,295,33,51,425,380,102,103,356,300,46,52
chr17:50498054-50498396,24,8,18,36,12,7,22,19,39,34,15,27,135,93,18,35,22,5,25,24
chr17:50499532-50500020,96,107,10,3,3,12,2,2,9,7,7,8,5,13,15,4,38,19,2,9
chr17:50503624-50504558,224,209,1801,1773,1327,1213,1206,1304,1200,1107,1065,1019,987,877,2025,2209,343,340,1145,1347
chr17:50507871-50509063,1111,1076,997,1003,491,431,703,700,1766,2017,724,739,1151,1161,1107,1333,528,367,923,975
chr17:50511122-50511448,17,28,52,46,36,46,43,35,58,50,104,86,119,100,64,77,15,11,77,68
chr17:50516993-50517540,39,41,13,18,8,8,17,21,86,110,24,31,210,204,13,18,31,27,22,29
chr17:50518361-50519098,94,62,34,55,51,40,48,32,117,96,190,120,220,283,64,59,42,30,46,69
chr17:50521352-50522182,248,209,34,39,42,19,25,23,193,182,121,120,286,259,29,58,62,41,39,39
chr17:50532388-50534647,506,431,421,396,353,302,290,321,1117,1192,658,725,941,774,518,582,211,224,440,471
chr17:50538545-50539140,67,73,629,579,286,223,435,439,91,98,429,416,162,134,760,824,43,34,343,383
chr17:50541520-50542684,1940,2030,2368,2408,1996,1779,1802,1815,2782,2769,2801,2902,2145,2079,2885,3498,801,676,2270,2742
chr17:50546859-50548009,2400,2267,2056,1938,1759,1626,1311,1391,3429,3639,2511,2346,2977,2809,2256,2412,1039,936,1553,1892
chr17:50550562-50551282,566,507,1338,1287,1142,964,911,984,698,675,1148,1069,732,716,1531,1694,177,154,872,1050
chr17:50558837-50559229,351,287,315,299,192,161,227,211,146,136,224,256,362,295,416,405,180,184,335,415
chr17:50559763-50561257,2945,2823,3406,3319,2797,2501,2513,2563,3677,3770,3811,3615,2978,2825,4201,4806,1485,1274,3273,3569
chr17:50564960-50566617,338,303,3883,3693,2728,2397,2551,2540,1150,1150,3697,3428,1069,923,4814,5575,206,188,3375,3996
chr17:50570009-50571056,65,45,2665,2591,2579,2140,1578,1724,36,34,1913,1847,124,102,3866,4656,35,50,1716,1873
chr17:50577249-50577908,55,65,51,57,41,46,30,43,33,20,55,52,61,62,110,120,30,21,138,208
chr17:50582734-50583051,10,3,183,143,60,70,81,112,6,21,87,72,11,12,79,78,8,15,35,37
chr17:50583481-50584048,83,39,584,512,396,342,361,355,22,24,556,535,43,39,420,553,32,35,304,394
chr17:50584769-50585060,16,24,25,24,16,33,22,5,19,27,26,49,115,113,31,44,9,13,47,35
chr17:50585759-50586615,71,72,457,395,128,91,299,277,72,87,209,172,51,52,421,472,54,46,228,315
chr17:50588490-50590218,255,241,388,340,353,277,281,277,788,750,1310,1203,611,519,533,685,161,169,403,564
chr17:50593038-50594438,146,138,1671,1569,1523,1439,1076,1152,68,82,2196,2137,79,54,2037,2349,66,60,1440,1747
chr17:50594943-50595176,5,8,122,94,43,50,66,55,5,3,111,107,3,13,135,173,13,2,122,130
chr17:50600265-50600783,20,18,291,308,124,90,210,230,11,14,121,115,32,30,240,223,19,18,144,167
chr17:50601660-50602759,78,98,525,519,485,454,335,393,154,158,610,527,176,147,624,653,58,57,454,525
chr17:50603232-50603881,90,73,1087,930,464,436,631,763,68,50,293,275,66,55,936,1008,30,30,284,382
chr17:50604275-50605138,320,326,189,190,201,173,101,121,392,356,596,549,422,378,242,263,126,82,320,384
chr17:50608704-50610299,32,38,354,365,314,302,210,224,25,27,566,539,32,29,487,565,44,30,409,476
chr17:50611676-50612890,76,61,89,82,52,65,52,54,287,266,114,120,315,289,124,100,53,51,111,138
chr17:50613106-50614084,445,456,247,216,215,184,163,155,226,190,359,326,123,89,365,437,116,96,257,314
chr17:50615820-50616268,46,39,18,21,8,8,13,13,323,313,18,22,391,362,12,27,40,71,32,38
chr17:50618307-50618680,23,15,120,136,75,71,110,139,73,82,109,97,54,79,117,130,25,13,73,99
chr17:50618952-50619361,54,32,55,48,27,25,49,39,109,95,45,55,181,168,54,81,41,25,50,48
chr17:50621244-50622029,48,58,976,1009,914,834,707,726,88,93,1401,1379,66,70,1244,1432,49,44,675,824
chr17:50625791-50626693,737,697,707,698,636,658,441,504,618,521,994,878,514,551,689,789,191,168,453,505
chr17:50627575-50628534,54,60,662,597,466,401,438,427,44,35,711,545,16,20,757,863,52,24,537,620
chr17:50630633-50630979,178,154,37,49,46,62,51,26,139,114,163,171,134,137,75,84,81,56,62,72
chr17:50631477-50631932,29,24,273,314,83,128,193,228,29,26,126,97,23,34,294,367,19,22,233,271
chr17:50634472-50635368,468,422,469,491,275,263,319,348,810,832,445,438,712,671,402,394,214,175,349,406
chr17:50638507-50639767,393,313,52,50,48,66,42,40,1146,1213,335,288,886,813,119,91,482,349,107,101
chr17:50640865-50641812,32,39,66,56,62,55,44,37,97,98,433,384,80,52,103,129,9,9,80,138
chr17:50649202-50649626,184,165,3,4,2,3,11,5,31,33,8,11,45,35,5,7,49,37,6,4
chr17:50658497-50659090,50,45,106,88,55,33,53,58,231,223,122,120,238,213,88,55,51,46,60,69
chr17:50660052-50661224,341,320,67,92,47,59,58,47,938,929,102,119,742,727,94,124,138,155,70,68
chr17:50661557-50662598,265,232,196,147,159,131,86,88,506,470,263,253,788,695,214,245,180,155,103,142
chr17:50668220-50668952,39,33,44,49,11,18,26,26,419,443,25,43,477,484,31,63,42,36,43,56
chr17:50671045-50671493,25,52,22,31,25,19,21,21,312,264,74,75,359,313,59,54,14,22,34,52
chr17:50680987-50682112,525,497,184,194,207,147,122,173,509,547,355,288,534,499,327,390,176,149,240,253
chr17:50686348-50687377,217,204,74,62,77,69,47,53,1311,1239,172,142,911,792,195,207,183,165,76,124
chr17:50689185-50691124,280,267,1679,1789,1236,1145,1104,1155,250,225,1274,1235,414,446,1307,1533,188,139,774,948
chr17:50692435-50692894,14,14,86,111,47,54,39,77,23,12,209,229,23,22,124,149,4,10,62,50
chr17:50694974-50695585,116,100,21,30,42,26,18,20,186,182,53,49,166,182,26,36,39,50,29,24
chr17:50699055-50699906,65,114,19,19,14,18,21,18,530,532,25,26,475,495,26,30,132,131,9,24
chr17:50706961-50708360,4307,4274,2825,2793,2650,2289,1833,1986,6607,6716,3262,3294,6628,6173,3477,3855,1534,1411,1777,2344
chr17:50708738-50709050,402,352,64,86,69,67,42,33,209,185,82,47,270,236,66,91,58,53,48,40
chr17:50719148-50720147,2874,2802,2330,2373,2394,2014,1638,1668,3318,3615,2823,2879,3221,2896,3243,3727,965,912,1917,2503
chr17:50721571-50721848,184,180,49,38,49,42,15,18,265,226,29,53,395,355,43,39,53,60,33,20
chr17:50731616-50732567,692,553,32,54,38,36,31,33,117,126,96,84,149,149,39,70,109,101,50,53
chr17:50737823-50738267,91,84,14,15,9,5,11,9,89,78,23,20,138,117,14,13,22,22,17,7
chr17:50749035-50749646,157,106,14,22,11,8,6,10,184,245,43,21,201,174,6,16,68,68,22,13
chr17:50754510-50755382,328,328,27,13,12,17,6,7,390,255,29,28,291,315,22,16,93,115,16,25
chr17:50756814-50757842,189,137,59,46,58,40,30,28,466,397,111,101,314,276,72,74,81,94,75,55
chr17:50759026-50759430,189,157,28,38,21,37,9,14,108,136,49,25,110,102,57,59,65,60,26,30
chr17:50762876-50766518,2394,2137,528,538,301,282,326,335,2629,2202,619,566,2098,1984,495,557,1363,1210,325,402
chr17:50766748-50767199,75,80,43,26,19,26,20,33,209,245,62,57,207,183,62,57,108,76,54,65
chr17:50771878-50772671,365,416,43,36,20,32,19,35,126,106,79,76,75,51,64,77,147,176,80,81
chr17:50783026-50783681,711,635,300,328,325,320,270,209,789,677,573,540,734,654,402,505,244,208,277,335
chr17:50785131-50785502,123,145,8,14,12,9,7,9,87,75,31,25,236,281,19,20,22,12,21,18
chr17:50785755-50786453,586,483,48,40,63,56,28,29,446,414,551,396,448,425,112,94,161,126,83,132
chr17:50787140-50787696,44,39,45,35,18,16,27,29,85,87,72,72,325,349,35,47,33,33,36,34
chr17:50796343-50796853,142,156,5,5,5,6,4,9,79,87,20,10,128,91,13,12,27,23,8,9
chr17:50797193-50797902,25,16,28,17,116,75,20,26,7,11,737,613,17,14,70,112,16,17,65,104
chr17:50798559-50799397,65,77,104,106,105,118,59,78,134,178,390,374,117,124,95,123,61,57,95,114
chr17:50817305-50818669,618,505,64,55,44,34,27,44,1623,1340,64,57,1655,1550,35,57,321,287,59,63
chr17:50821573-50822089,22,35,8,8,2,7,2,2,207,215,10,2,408,368,11,6,16,14,10,6
chr17:50830776-50831938,113,105,1599,1549,961,781,1063,1066,155,164,756,673,283,257,1691,1867,114,88,607,719
chr17:50833538-50833880,7,12,109,122,116,119,86,60,18,6,158,143,20,22,175,223,9,7,99,128
chr17:50834900-50835835,97,94,533,435,262,227,339,334,70,55,286,289,77,56,340,368,59,42,278,315
chr17:50841532-50842392,382,369,381,377,359,287,233,266,518,551,603,563,518,499,485,546,143,127,364,455
chr17:50842712-50843161,21,14,49,36,21,25,33,47,182,184,58,48,399,319,45,71,37,36,37,59
chr17:50844342-50844605,46,19,71,59,59,67,44,64,29,48,76,67,83,118,55,62,18,30,38,25
chr17:50844992-50846060,214,183,97,59,64,46,73,74,845,829,151,133,1372,1292,82,103,157,167,76,107
chr17:50851646-50852918,390,366,196,206,101,127,164,163,1175,978,362,314,1106,998,230,271,213,181,124,197
chr17:50857509-50859291,332,279,31,42,31,18,24,26,75,52,108,97,187,194,64,64,401,396,44,62
chr17:50860098-50861544,248,166,158,161,366,322,142,92,963,720,1689,1475,852,860,295,382,277,257,202,222
chr17:50865345-50868090,13198,13135,10030,9445,9097,7781,7189,7444,15255,15119,12460,12528,15701,15086,13881,16132,8636,7738,10183,11457
chr17:50872813-50873386,113,104,18,13,12,14,6,8,105,91,18,22,274,250,17,18,50,28,10,11
chr17:50877915-50878185,18,11,8,12,8,14,10,5,142,123,49,46,136,122,19,23,18,9,11,5
chr17:50883978-50884991,64,72,62,64,65,66,49,45,275,266,355,308,816,766,76,85,87,101,73,76
chr17:50887288-50887726,20,15,158,171,88,73,98,132,32,28,72,62,27,26,119,88,8,4,48,73
chr17:50892112-50892425,19,19,25,26,60,49,16,12,15,19,305,251,25,15,48,70,10,5,24,40
chr17:50893010-50894055,202,192,2796,2717,2021,1792,1733,1883,280,241,2777,2606,488,406,2858,3125,312,275,1632,2270
chr17:50899935-50900587,11,24,93,74,61,50,53,51,21,23,165,144,20,23,88,142,12,13,59,121
chr17:50902790-50903146,9,12,40,42,71,59,32,31,8,9,178,118,16,20,44,47,12,12,48,86
chr17:50903580-50905751,384,382,289,241,405,346,191,215,521,529,1436,1248,709,597,417,419,288,236,423,503
chr17:50916694-50917796,151,121,263,222,89,70,144,204,784,648,199,170,1739,1829,176,247,115,98,199,169
chr17:50918916-50920347,1578,1518,2162,2205,2311,2120,1476,1449,2297,2206,3575,3273,2495,2262,2871,3370,1168,1105,1996,2420
chr17:50922707-50922986,31,13,17,13,12,16,16,13,81,58,40,45,262,208,23,27,23,25,21,28
chr17:50930940-50932026,1758,1564,3332,3339,2951,2576,2071,2274,2869,2832,2746,2589,2348,2328,3108,3363,713,634,1217,1516
chr17:50933457-50934024,281,315,164,195,263,192,108,110,1868,1899,386,309,1684,1627,176,231,280,244,83,108
chr17:50939077-50939605,16,27,51,56,24,17,26,32,31,42,54,57,416,318,76,64,39,27,44,62
chr17:50943617-50945169,1054,1040,2654,2533,1578,1394,1733,1877,1985,2018,1799,1840,2803,2674,2421,2979,763,815,1557,1744
chr17:50949875-50951257,1631,1558,1260,1254,943,792,877,872,4657,4567,1557,1493,5246,4797,1190,1279,1067,925,761,847
chr17:50951957-50952409,620,613,35,52,29,18,24,29,323,326,83,68,682,749,40,65,312,263,64,68
chr17:50953911-50955155,461,401,1388,1308,472,497,894,964,1264,1221,2178,2124,2694,2436,1523,1714,509,452,1396,1571
chr17:50956657-50957540,567,488,156,141,188,132,103,108,844,818,501,399,746,733,306,366,314,277,299,270
chr17:50972477-50972949,34,28,77,73,70,50,54,51,23,26,219,163,40,39,126,162,13,15,71,114
chr17:50976926-50977853,52,30,8,12,14,9,6,6,309,248,26,25,121,156,14,4,52,30,7,18
chr17:50986903-50987736,23,17,5,8,10,9,4,8,434,313,15,22,104,90,8,4,24,25,11,11
chr17:50995634-50996112,33,32,10,21,5,14,11,2,126,148,37,25,234,158,10,14,14,22,12,11
chr17:51001131-51001566,97,94,16,22,37,45,15,6,115,134,74,74,116,104,25,35,22,29,19,36
chr17:51010070-51010740,26,35,24,17,45,35,7,3,39,20,172,166,22,19,26,30,18,16,22,34
chr17:51014191-51015654,201,215,96,97,200,138,52,47,524,445,361,320,519,479,82,60,65,67,99,134
chr17:51016179-51016504,55,48,8,8,33,17,2,2,134,124,71,54,71,64,17,15,22,17,10,9
chr17:51028262-51030589,241,227,32,29,53,40,39,20,730,551,100,94,643,610,71,78,149,112,30,58
chr17:51035262-51036244,95,109,38,46,87,109,23,23,240,185,345,282,220,279,86,73,81,61,56,53
chr17:51045681-51045936,24,24,152,134,243,187,93,94,32,24,414,349,51,54,150,152,14,9,106,183
chr17:51046422-51047354,2188,2039,2712,2714,2835,2573,1799,1952,2424,2233,3930,3518,2591,2475,3503,3811,943,924,1862,2641
chr17:51051872-51052633,1201,1092,17,8,7,8,10,9,301,288,26,21,845,907,21,6,188,197,0,15
chr17:51056792-51057828,681,605,397,394,786,649,264,247,1342,1159,2424,2001,1403,1419,607,696,306,266,281,319
chr17:51085923-51086750,116,134,7,11,21,10,4,13,820,758,31,25,574,545,17,11,64,48,10,16
chr17:51090944-51091410,50,39,15,17,12,13,13,8,104,74,23,22,55,48,20,6,47,55,14,14
chr17:51096955-51097450,39,44,14,17,7,14,12,7,132,109,9,11,62,54,18,25,84,76,10,13
chr17:51109693-51110345,500,457,13,16,13,11,4,3,309,220,17,16,304,318,20,19,144,116,10,26
chr17:51112374-51112990,125,119,31,41,24,16,20,19,322,247,26,28,269,192,37,38,76,58,14,22
chr17:51119869-51122151,6852,7018,5867,5641,5125,4518,4199,4202,10958,10760,7035,6619,10253,9512,7123,8452,4393,3919,4857,5748
chr17:51127687-51128799,988,1032,52,37,19,25,25,30,2173,2152,34,29,2056,1824,22,28,415,349,25,25
chr17:51132728-51133704,358,432,59,44,46,46,36,37,1525,1413,154,115,1577,1564,63,85,271,227,51,41
chr17:51142643-51143050,174,135,36,24,9,8,11,13,144,95,12,9,38,42,43,48,37,24,21,13
chr17:51144147-51145428,310,277,1164,1099,539,457,710,721,295,272,647,638,394,363,1999,2385,286,179,806,1010
chr17:51146994-51147969,68,62,22,13,19,2,13,10,810,757,30,44,942,851,16,32,100,51,20,18
chr17:51149190-51149482,176,163,16,10,1,12,7,2,351,329,16,18,535,489,12,11,54,67,10,9
chr17:51152827-51154677,4457,4236,3569,3457,3877,3020,2189,2356,6982,6669,4863,4628,6085,5844,5105,6037,1719,1687,2889,3512
chr17:51165729-51167398,5360,5287,5599,5426,5352,4317,3886,3945,7681,7687,6147,6181,7665,7195,6832,7528,3170,2917,3647,4329
chr17:51172444-51172654,62,50,4,11,5,4,7,2,104,68,13,15,76,95,14,6,57,51,8,10
chr17:51173173-51174568,325,292,53,67,51,58,37,28,425,358,124,103,428,367,101,82,253,252,59,49
chr17:51176416-51177042,185,167,10,17,14,11,11,7,87,64,36,37,53,67,19,29,76,63,13,10
chr17:51225366-51226525,343,343,24,33,24,11,9,10,597,553,24,42,1003,899,36,19,152,155,25,24
chr17:51242873-51243254,128,89,4,9,7,4,0,1,12,11,6,4,17,14,7,5,36,34,13,3
chr17:51245660-51247893,646,668,20,15,21,6,29,18,372,258,53,27,310,343,31,38,399,353,36,31
chr17:51259218-51261607,5434,5244,6536,6430,5514,4737,4659,4915,7755,7938,7152,7124,7394,6886,8813,10270,3024,2801,6682,7411
chr17:51298363-51299294,177,174,61,46,78,54,49,37,327,281,133,115,378,329,91,73,102,107,82,85
chr17:51322131-51323086,256,219,13,12,20,18,12,8,577,537,51,60,448,441,16,25,112,81,28,29
chr17:51334777-51335704,195,217,8,12,9,4,2,6,184,154,17,16,363,344,15,7,61,64,10,18
chr17:51344361-51345230,267,293,18,12,24,7,13,0,605,538,36,33,364,374,17,28,165,133,32,31
chr17:51346116-51347083,251,227,149,146,167,125,95,96,185,184,371,308,182,163,140,131,96,88,123,134
chr17:51348198-51348513,11,12,14,2,4,7,10,6,70,86,22,14,139,114,9,10,18,13,4,9
chr17:51354926-51356340,2321,2201,489,541,95,99,372,322,4975,4626,251,230,4869,4508,493,579,565,512,216,235
chr17:51362762-51363635,42,64,43,60,49,38,35,38,203,188,110,120,70,39,85,128,30,16,44,59
chr17:51365071-51365453,11,8,9,7,8,11,3,7,88,108,16,7,49,32,13,10,13,15,14,14
